,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weights,param_depth,param_iterations,param_learning_rate,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
9,6.044602966308593,0.37131873426001727,0.022911572456359865,0.0031423736548843915,"{0: 1, 1: 2}",10,50,0.2,"{'class_weights': {0: 1, 1: 2}, 'depth': 10, 'iterations': 50, 'learning_rate': 0.2}",0.6946484784889823,0.7106176266481611,0.7110799438990183,0.7110501029512697,0.70616939700244,0.7227066620160447,0.7089871611982883,0.7134542964738104,0.6952413094836315,0.7055062166962701,0.7079461194857917,0.007894550261842478,1
6,4.485799717903137,0.15302274000077337,0.022005558013916016,0.002717640126637325,"{0: 1, 1: 2}",10,40,0.2,"{'class_weights': {0: 1, 1: 2}, 'depth': 10, 'iterations': 40, 'learning_rate': 0.2}",0.6888657648283039,0.7147814018043026,0.7121265377855888,0.7075342465753425,0.700801114594218,0.7215057511327989,0.7064712191633893,0.7148236905169462,0.6954468802698145,0.7097914457405444,0.7072148052411249,0.009311850401277995,2
3,4.519383907318115,0.14130141264190216,0.02385876178741455,0.00316932519274386,"{0: 1, 1: 2}",10,35,0.2,"{'class_weights': {0: 1, 1: 2}, 'depth': 10, 'iterations': 35, 'learning_rate': 0.2}",0.6917450365726228,0.7130013831258645,0.7108307045215563,0.7070914696813978,0.6997206703910615,0.7222222222222222,0.7055039313795568,0.7139917695473251,0.696795952782462,0.7095861337106473,0.7070489273934715,0.008544165567070609,3
45,5.102296757698059,0.1228060100645679,0.018702435493469238,0.0032576783803715545,"{0: 0.32, 1: 0.68}",10,50,0.2,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 10, 'iterations': 50, 'learning_rate': 0.2}",0.688659793814433,0.7138945927446955,0.7110648629899409,0.7064777327935222,0.7064093728463128,0.7237834132967786,0.7044817927170869,0.708024275118004,0.6974393530997304,0.7088430618664802,0.7069078251286983,0.008859089344254424,4
15,90.72309949398041,6.560034363386528,0.015492486953735351,0.0033891010683070656,"{0: 1, 1: 2}",15,35,0.2,"{'class_weights': {0: 1, 1: 2}, 'depth': 15, 'iterations': 35, 'learning_rate': 0.2}",0.6893617021276595,0.7167138810198299,0.709471443774388,0.7063273727647867,0.701778862922916,0.7188487188487189,0.7055873925501432,0.7047817047817047,0.6948453608247424,0.7082437275985662,0.7055960167213456,0.008462674657563398,5
0,4.667942547798157,0.2921029547734121,0.019493508338928222,0.004317458509319111,"{0: 1, 1: 2}",10,30,0.2,"{'class_weights': {0: 1, 1: 2}, 'depth': 10, 'iterations': 30, 'learning_rate': 0.2}",0.6898712147580927,0.7138419054193993,0.7113438045375218,0.7033869312350325,0.696927374301676,0.7191400832177532,0.7070634636070275,0.7132049518569464,0.6967129786513047,0.6991869918699186,0.7050679699454673,0.008882641637001759,6
42,4.192574095726013,0.09915553183470306,0.02130284309387207,0.005370052134243106,"{0: 0.32, 1: 0.68}",10,40,0.2,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 10, 'iterations': 40, 'learning_rate': 0.2}",0.6880984952120384,0.7162759089364594,0.7088781830695113,0.701307408649011,0.7014055536510114,0.7198630136986301,0.704775182990589,0.7055256064690028,0.6955936764211234,0.7087378640776698,0.7050460893175046,0.008820815471021069,7
18,109.7923990726471,7.183132022700776,0.017954444885253905,0.006644801381498767,"{0: 1, 1: 2}",15,40,0.2,"{'class_weights': {0: 1, 1: 2}, 'depth': 15, 'iterations': 40, 'learning_rate': 0.2}",0.6911293195582473,0.7135250266240681,0.7126110124333926,0.7064881565396498,0.6973637961335676,0.7153387153387153,0.7044476327116213,0.7024764562260203,0.6943291839557401,0.7094448449891854,0.7047154144510208,0.007936630738749673,8
21,129.89635198116304,10.387207077263092,0.01932363510131836,0.006198800197194254,"{0: 1, 1: 2}",15,50,0.2,"{'class_weights': {0: 1, 1: 2}, 'depth': 15, 'iterations': 50, 'learning_rate': 0.2}",0.6912343470483006,0.7098389982110912,0.7132667617689016,0.7075537075537075,0.6991181657848323,0.7113147691223123,0.7062207838906868,0.7025515554002097,0.69625520110957,0.7058399423215573,0.704319423221117,0.00665035726539635,9
12,83.45068135261536,8.479205338525633,0.02200427055358887,0.010150078406874605,"{0: 1, 1: 2}",15,30,0.2,"{'class_weights': {0: 1, 1: 2}, 'depth': 15, 'iterations': 30, 'learning_rate': 0.2}",0.6924167257264352,0.7143864598025388,0.7075070821529745,0.703576341127923,0.699407871821665,0.7163343826512766,0.7052480230050325,0.7003460207612457,0.6963673749143249,0.706766917293233,0.704235719925665,0.007127557945462159,10
48,80.17104482650757,4.53965926673001,0.015006184577941895,0.0046692685470030425,"{0: 0.32, 1: 0.68}",15,30,0.2,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 15, 'iterations': 30, 'learning_rate': 0.2}",0.6878713736455785,0.7129054520358868,0.7056367432150314,0.6993197278911564,0.7045375822653273,0.712252690038181,0.7088162978573938,0.7016821146584278,0.6984562607204117,0.7057163020465773,0.7037194544373973,0.007027662657406551,11
39,3.471004104614258,0.084133528031053,0.019303035736083985,0.010708907047776219,"{0: 0.32, 1: 0.68}",10,35,0.2,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 10, 'iterations': 35, 'learning_rate': 0.2}",0.6839945280437756,0.7118990794408455,0.7055994503607008,0.6995967741935484,0.6982167352537724,0.7165811965811967,0.7039888033589923,0.7131834954713183,0.6932885906040268,0.7089397089397089,0.7035288362247886,0.009473887474345754,12
36,3.566501832008362,0.16057730296098965,0.02141280174255371,0.00868368401139059,"{0: 0.32, 1: 0.68}",10,30,0.2,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 10, 'iterations': 30, 'learning_rate': 0.2}",0.6855388813096863,0.7147228833730023,0.7037800687285223,0.6984974958263773,0.6960382513661201,0.7176672384219555,0.7044025157232705,0.7123565158676569,0.693877551020408,0.7073086248701075,0.7034190026507107,0.009572516228745899,13
51,97.26167361736297,3.0072233877292747,0.017404913902282715,0.006668928346172422,"{0: 0.32, 1: 0.68}",15,35,0.2,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 15, 'iterations': 35, 'learning_rate': 0.2}",0.6879606879606879,0.7090971982013144,0.7062937062937064,0.6950017001020061,0.70534778049633,0.7116052814454482,0.7085391672547636,0.7051104972375691,0.6973548608725523,0.7044649184975195,0.7030775798361898,0.006977327175018377,14
1,4.182583570480347,0.09346341692642977,0.020798301696777342,0.005570976879372887,"{0: 1, 1: 2}",10,30,0.5,"{'class_weights': {0: 1, 1: 2}, 'depth': 10, 'iterations': 30, 'learning_rate': 0.5}",0.6874115983026874,0.7108938547486034,0.7092941998602376,0.7034863652053849,0.6993736951983298,0.7166551485832757,0.7060919130744568,0.7073422957600827,0.6928864569083448,0.6969804618117229,0.7030415989453126,0.008436199563078242,15
40,3.728580594062805,0.1665270775431358,0.017206382751464844,0.002676704698783203,"{0: 0.32, 1: 0.68}",10,35,0.5,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 10, 'iterations': 35, 'learning_rate': 0.5}",0.6883525708289612,0.708904109589041,0.7068189685012116,0.7021922428330523,0.7010737790093523,0.7144827586206896,0.7025695177754311,0.7058423913043479,0.6983805668016194,0.6972669936930624,0.7025883898956768,0.006789576976089301,16
4,4.481564259529113,0.09149333902014797,0.022106242179870606,0.0022124166607566573,"{0: 1, 1: 2}",10,35,0.5,"{'class_weights': {0: 1, 1: 2}, 'depth': 10, 'iterations': 35, 'learning_rate': 0.5}",0.6878306878306879,0.710195530726257,0.7077353867693384,0.6993055555555556,0.7012534818941505,0.716428322288106,0.703030303030303,0.7101899827288428,0.6939477303988996,0.6952483029653447,0.7025165284187485,0.008322970507950767,17
54,112.05778410434723,2.915502972811684,0.024706697463989256,0.008844637235909293,"{0: 0.32, 1: 0.68}",15,40,0.2,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 15, 'iterations': 40, 'learning_rate': 0.2}",0.6908450704225352,0.7101045296167248,0.7049352467623381,0.6948228882833787,0.7012987012987014,0.7101499825601674,0.708215297450425,0.7041767345529858,0.6959204662324305,0.6986496090973703,0.7019118526277056,0.006392438831034382,18
37,3.3408626317977905,0.16592466052760046,0.019407033920288086,0.0052763582642928126,"{0: 0.32, 1: 0.68}",10,30,0.5,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 10, 'iterations': 30, 'learning_rate': 0.5}",0.696078431372549,0.7107155083875385,0.7025534851621809,0.7014824797843666,0.7,0.7158544955387783,0.7047685834502103,0.701766304347826,0.6931626810373864,0.6925498426023085,0.7018931811683145,0.0069466216806009316,19
57,139.42996673583986,5.264597745128497,0.023406195640563964,0.018069835757753464,"{0: 0.32, 1: 0.68}",15,50,0.2,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 15, 'iterations': 50, 'learning_rate': 0.2}",0.6843235504652828,0.710517059444249,0.707583774250441,0.6964592643520109,0.7000000000000001,0.7119718309859155,0.7080213903743316,0.6973365617433414,0.6970434782608695,0.7045373347624152,0.7017794244638857,0.007992723612963229,20
10,6.3093156814575195,0.1510929728728451,0.024263167381286622,0.0035032082277354753,"{0: 1, 1: 2}",10,50,0.5,"{'class_weights': {0: 1, 1: 2}, 'depth': 10, 'iterations': 50, 'learning_rate': 0.5}",0.6839672947031639,0.7060063224446786,0.7169677647892313,0.6967471143756557,0.7068301225919439,0.7163020465772759,0.6997500892538379,0.7070285316631874,0.6869384934346924,0.6962699822380106,0.7016807762071678,0.010534447137353907,21
7,4.42980842590332,0.08423671474164576,0.02241079807281494,0.0037282589124747055,"{0: 1, 1: 2}",10,40,0.5,"{'class_weights': {0: 1, 1: 2}, 'depth': 10, 'iterations': 40, 'learning_rate': 0.5}",0.6831508300953727,0.7075306479859895,0.7107205623901582,0.7001745200698081,0.7023434767401189,0.7169414240617327,0.6984692061231754,0.7084053960567278,0.6879286694101509,0.6981534090909092,0.7013818142024143,0.00975241847599694,22
46,4.980277371406555,0.10717891995025049,0.019004225730895996,0.003635196119385942,"{0: 0.32, 1: 0.68}",10,50,0.5,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 10, 'iterations': 50, 'learning_rate': 0.5}",0.689922480620155,0.707274625826662,0.7032734952481521,0.7,0.6922810661128419,0.7205574912891987,0.6982667138309162,0.7146266621206956,0.6973595125253892,0.6867256637168142,0.7010287711290825,0.010182950164897354,23
43,4.3753705501556395,0.18873133920413582,0.021204543113708497,0.004600219664356527,"{0: 0.32, 1: 0.68}",10,40,0.5,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 10, 'iterations': 40, 'learning_rate': 0.5}",0.6890991938310551,0.7101449275362318,0.7033660589060309,0.7004765146358066,0.695742471443406,0.717736369910283,0.6975265017667844,0.7068437180796732,0.6931432450780719,0.6922265212803377,0.700630552246768,0.008499592251273391,24
38,3.2364429473876952,0.2527216616502559,0.016900300979614258,0.005303884729259321,"{0: 0.32, 1: 0.68}",10,30,0.6,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 10, 'iterations': 30, 'learning_rate': 0.6}",0.689655172413793,0.7088695652173912,0.7048213666319807,0.6931972789115646,0.6973729102695326,0.714878892733564,0.7036127674500174,0.7042735042735042,0.6891156462585033,0.6955307262569832,0.7001327830416834,0.008081289890801995,25
5,4.365864109992981,0.147746897031412,0.02510535717010498,0.0034776046823737582,"{0: 1, 1: 2}",10,35,0.6,"{'class_weights': {0: 1, 1: 2}, 'depth': 10, 'iterations': 35, 'learning_rate': 0.6}",0.6789641716920893,0.7136900625434329,0.704135737009544,0.6988873435326842,0.6930830726451165,0.7155262243834665,0.7052064631956912,0.7049463853337945,0.6850904128283862,0.6878118317890235,0.6987341704953229,0.011591254096102887,26
